Referencia;Nome;Categoria;Preco;Imagem;Preco Final
P.16.0061.0037;Carreto da cambota (Balanceiro, Z:41T) ATV500;  Cambotas + Biela ;34,15;https://motoxpert.pt/web/image/product.template/1367/image?unique=84a331e;42,0045
P.16.0061.0052;Carreto da Bomba de Oleo (da Cambota), 17T, EX5-C1, PITBIKE;  Cambotas + Biela ;16,18;https://motoxpert.pt/web/image/product.template/1366/image?unique=51753c5;19,9014
P.16.0062.0007;Cambota + Biela  Ø12mm (16mm), CPI, Keeway Euro2 (1E40QMB);  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/1364/image?unique=cbc79a8;95,0052
P.16.0007;Cambota + Biela (cav. Ø 13mm), 125/140 SKYTEAM (BUBBLY 125 / GORILLA 125 / ...) / PITBIKE (nota: contém alguns resíduos de oxidação);  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/1238/image?unique=971f750;95,0052
P6194;Cambota + Biela, ATV 50-70 1P47FMD;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/9383/image?unique=f0d11e8;95,0052
P6555;Cambota + Biela, 137QMB;  Cambotas + Biela ;126,02;https://motoxpert.pt/web/image/product.template/9173/image?unique=daa8486;155,0046
P6981;Cambota + Biela, LJ1P52QMI;  Cambotas + Biela ;97,56;https://motoxpert.pt/web/image/product.template/8924/image?unique=edb0b1a;119,9988
P5577;Cambota + Biela, 110CC / TOX (SPEEDBIRD 110);  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/8205/image?unique=de46d4c;95,0052
12200QK01000;Cambota + Biela, K157FMI;  Cambotas + Biela ;243,09;https://motoxpert.pt/web/image/product.template/7215/image?unique=527bced;299,0007
P507;"Porca da Cambota (""castelo""), GY6 125/150 152QMI";  Cambotas + Biela ;5,53;https://motoxpert.pt/web/image/product.template/4559/image?unique=9aad7ec;6,8019
P.16.0071.0005;Cambota + Biela, GY6 125-150, 152QMI/157QMJ;  Cambotas + Biela ;65,45;https://motoxpert.pt/web/image/product.template/2159/image?unique=0d6d1d3;80,5035
P6764;Escatel, da Cambota GY6 125 152QMI;  Cambotas + Biela ;7,32;https://motoxpert.pt/web/image/product.template/9050/image?unique=84ecaa1;9,0036
125-F0510;Carreto da Cambota (de transmissão primaria), K157FMI;  Cambotas + Biela ;16,67;https://motoxpert.pt/web/image/product.template/7213/image?unique=e1e4fca;20,5041
P7159;Cambota + Biela (carreto da bomba de óleo = 22 dentes), GY6 50 4 Tempos, 139QMB/QMA;  Cambotas + Biela ;81,26;https://motoxpert.pt/web/image/product.template/10889/image?unique=54c45b5;99,9498
P1665;Carreto Kick/Cambota, GY6 125-150 152QMI;  Cambotas + Biela ;32,48;https://motoxpert.pt/web/image/product.template/5260/image?unique=c3d15e9;39,9504
P.16.0133;Rolamento de Agulhas / Grade de Roletes (p/ cav 12mm), MINIMOTO 49;  Cambotas + Biela ;4,47;https://motoxpert.pt/web/image/product.template/2226/image?unique=3bfa342;5,4981
PROD13623;Rolamento de Agulhas / Grade de Roletes (p/ cav 10mm), MINIMOTO 47-49 (Modelos mais antigos);  Cambotas + Biela ;4,47;https://motoxpert.pt/web/image/product.template/2225/image?unique=39dfea7;5,4981
P.16.0085;Cambota + Biela ( cav 12mm ), MINIMOTO 47cc-49cc;  Cambotas + Biela ;16,22;https://motoxpert.pt/web/image/product.template/2218/image?unique=289d5f1;19,9506
P727;Carreto da Cambota (18T) (Transmissao Primária), PITBIKE;  Cambotas + Biela ;20,33;https://motoxpert.pt/web/image/product.template/4265/image?unique=35305f2;25,0059
P923;Cambota + Biela, 154FMI (Jianshe / AJS);  Cambotas + Biela ;161,79;https://motoxpert.pt/web/image/product.template/4197/image?unique=590b82f;199,0017
P1077;Cambota + Biela (YX150-160 KLX), YCF ;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/5512/image?unique=c19b249;95,0052
P1081;Cambota 49cc Água;  Cambotas + Biela ;16,26;https://motoxpert.pt/web/image/product.template/5508/image?unique=d833146;19,9998
P1561;Carreto Bomba Oleo à Cambota ST200 CB200;  Cambotas + Biela ;12,20;https://motoxpert.pt/web/image/product.template/5300/image?unique=e9f0a99;15,006
P1582;Carreto Cambota Distribuição ATV500;  Cambotas + Biela ;24,39;https://motoxpert.pt/web/image/product.template/5298/image?unique=d887635;29,9997
P2163;Cambota + Biela, 1P52MI-5 (LIFAN E-SPACE);  Cambotas + Biela ;202,44;https://motoxpert.pt/web/image/product.template/6665/image?unique=871aab6;249,0012
P2704;Cambota + Biela (Cav. Ø10mm / Variador 13mm), JOG 50 2 Tempos, 1PE40QMB 1E40QMB;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/6388/image?unique=dd300dd;95,0052
P2832;Cambota + Biela, CG250 (167FMM);  Cambotas + Biela ;121,95;https://motoxpert.pt/web/image/product.template/6329/image?unique=23202a6;149,9985
P204;"Cambota + Biela, 125cc 4 Tempos, GY6 125, 152QMI-III (EXPLORER / RODA ALTA 16"")";  Cambotas + Biela ;161,79;https://motoxpert.pt/web/image/product.template/4152/image?unique=c4a4d74;199,0017
P.16.0071.0006;Cambota + Biela (carreto da bomba de óleo = 16 dentes), GY6 50 4 Tempos, 139QMB/QMA;  Cambotas + Biela ;65,44;https://motoxpert.pt/web/image/product.template/2158/image?unique=8476054;80,4912
216J000;Cambota + Biela, 150cc, YX 150 CRF;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/6106/image?unique=c19b249;95,0052
13100/152FMI;Cambota + Biela (cav. Ø 14mm), 125cc LIFAN / YCF, PITBIKE ;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/7608/image?unique=c19b249;95,0052
P4543;Cambota + Biela, KYMCO (Agility, Super8, Like, DJ, People 125cc);  Cambotas + Biela ;161,78;https://motoxpert.pt/web/image/product.template/7254/image?unique=c36c7f3;198,9894
13100;Cambota (cav. Ø 15mm) 140 LIFAN, PITBIKE;  Cambotas + Biela ;80,48;https://motoxpert.pt/web/image/product.template/8615/image?unique=9e4ec43;98,9904
P5166;Anilha (M12), porca da cambota 152 QMI;  Cambotas + Biela ;0,89;https://motoxpert.pt/web/image/product.template/8431/image?unique=dd300dd;1,0947
87353;Carreto Distribuição YX150/160, YCF;  Cambotas + Biela ;8,13;https://motoxpert.pt/web/image/product.template/8419/image?unique=3a388f0;9,9999
P5576;Rolamento de Agulhas 10x13mm, ROÇADORA;  Cambotas + Biela ;7,32;https://motoxpert.pt/web/image/product.template/8207/image?unique=fcf0c84;9,0036
P5617;Cambota Naraku, TGB / Pegasus;  Cambotas + Biela ;97,56;https://motoxpert.pt/web/image/product.template/8161/image?unique=302753f;119,9988
P5618;Rolamento de Agulhas / Grade de Roletes Naraku, 10x14x13mm;  Cambotas + Biela ;4,47;https://motoxpert.pt/web/image/product.template/8160/image?unique=a788701;5,4981
P6056;Cambota + Biela, LINHAI YP250 YP300 / ATV 300;  Cambotas + Biela ;243,09;https://motoxpert.pt/web/image/product.template/9481/image?unique=1b88344;299,0007
13100/1P47FMF;Cambota + Biela, YCF (F88s / P88s) PITBIKE;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/9382/image?unique=c19b249;95,0052
208J000;Cambota + Biela (cav. Ø 13mm), YX125/140 PITBIKE;  Cambotas + Biela ;77,24;https://motoxpert.pt/web/image/product.template/9381/image?unique=b237415;95,0052
P6913;Cambota + Biela, ATV 200 / CG200 / 163FML;  Cambotas + Biela ;146,34;https://motoxpert.pt/web/image/product.template/9687/image?unique=23202a6;179,9982
PROD7841;Rolamento da Cambota (28x68x17),  K157FMI;  Rolamentos Da Cambota ;0;https://motoxpert.pt/web/image/product.template/10145/image?unique=eeaf9e2;0
PROD7840;Rolamento da Cambota ESQ (35x72x17), K157FMI;  Rolamentos Da Cambota ;0;https://motoxpert.pt/web/image/product.template/10144/image?unique=9382679;0
P6078;Rolamento da cambota ATV500;  Rolamentos Da Cambota ;34,15;https://motoxpert.pt/web/image/product.template/3594/image?unique=c19b249;42,0045
M09262Q280804;Rolamento da Cambota (28x68x17),  K157FMI;  Rolamentos Da Cambota ;24,39;https://motoxpert.pt/web/image/product.template/10824/image?unique=6d248ed;29,9997
P.16.0079.0016;Rolamento 6202 (15x35x11mm), 1E40QMB / 152QMI / Cambota 49 ;  Rolamentos Da Cambota ;3,58;https://motoxpert.pt/web/image/product.template/2601/image?unique=cddf2be;4,4034
M09262Q350802;Rolamento da Cambota ESQ (35x72x17), K157FMI;  Rolamentos Da Cambota ;24,39;https://motoxpert.pt/web/image/product.template/10825/image?unique=c9776ce;29,9997
P4653;Rolamento da Cambota (cada), K157FMI;  Rolamentos Da Cambota ;0;https://motoxpert.pt/web/image/product.template/7214/image?unique=f246f3a;0
P6672;Rolamento da Cambota, 154FMI;  Rolamentos Da Cambota ;16,26;https://motoxpert.pt/web/image/product.template/9107/image?unique=392364b;19,9998
PROD8785;Arvore de Cames, LINHAI YP250 YP260 YP300 / ATV 300;  Distribuição E Árvore De Cames ;81,29;https://motoxpert.pt/web/image/product.template/23641/image?unique=b54fdad;99,9867
P2543;Corrente Distribuição (25H), 44 elos (88L), 154FMI / 156FMI-5;  Distribuição E Árvore De Cames ;60,98;https://motoxpert.pt/web/image/product.template/6729/image?unique=c00142a;75,0054
P1554;Tensor de Corrente Distribuição, CF250 172MM;  Distribuição E Árvore De Cames ;14,63;https://motoxpert.pt/web/image/product.template/5836/image?unique=97c4b6c;17,9949
P1559;Carreto distribuição (espessura 3mm), (arvore de cames) ST200 CB200/250;  Distribuição E Árvore De Cames ;11,38;https://motoxpert.pt/web/image/product.template/5743/image?unique=9a6e4b1;13,9974
84644;Guia (do centro) da Corrente Distribuição, DAYTONA DT150;  Distribuição E Árvore De Cames ;4,07;https://motoxpert.pt/web/image/product.template/4873/image?unique=2f85c24;5,0061
P371;KIT  Guias (x2) Corrente Distribuicao, SYM 171MM;  Distribuição E Árvore De Cames ;15,45;https://motoxpert.pt/web/image/product.template/4508/image?unique=ad568a6;19,0035
84643;Guia (de Baixo) da Corrente de Distribuição, Tipo DAYTONA DT150, PITBIKE;  Distribuição E Árvore De Cames ;4,07;https://motoxpert.pt/web/image/product.template/4486/image?unique=edd7d05;5,0061
12811QM08000;Guia da Corrente de Distribuicao (tensor), ATV300;  Distribuição E Árvore De Cames ;17,97;https://motoxpert.pt/web/image/product.template/4485/image?unique=5881fee;22,1031
12771QM08000;Guia da Corrente de Distribuicao (guia), ATV300;  Distribuição E Árvore De Cames ;12,20;https://motoxpert.pt/web/image/product.template/4484/image?unique=ad568a6;15,006
14350;Corrente Distribuição 44 elos (88 L) REFORÇADA, LIFAN 140 / DAYTONA DT150 / PITBIKE / 154FMI 156FMI-5;  Distribuição E Árvore De Cames ;20,33;https://motoxpert.pt/web/image/product.template/4449/image?unique=e77e5ce;25,0059
12760QM08000;Corrente de Distribuicao, ATV300;  Distribuição E Árvore De Cames ;53,66;https://motoxpert.pt/web/image/product.template/4448/image?unique=ad568a6;66,0018
P563;Arvore de Cames, LONCIN CB250;  Distribuição E Árvore De Cames ;77,24;https://motoxpert.pt/web/image/product.template/4378/image?unique=8afa7cf;95,0052
LX125L-D;Arvore de Cames, 156FMI 156MI;  Distribuição E Árvore De Cames ;39,84;https://motoxpert.pt/web/image/product.template/4377/image?unique=9a6e4b1;49,0032
P.40.0025;Parafuso da guia de corrente (tensor) ATV500;  Distribuição E Árvore De Cames ;3,17;https://motoxpert.pt/web/image/product.template/3540/image?unique=bdefd32;3,8991
86395;Guia da Corrente Distribuicao (guia), DAYTONA ANIMA, YCF;  Distribuição E Árvore De Cames ;16,26;https://motoxpert.pt/web/image/product.template/3438/image?unique=bf98747;19,9998
86391;Corrente Distribuicao, DAYTONA ANIMA, YCF;  Distribuição E Árvore De Cames ;28,46;https://motoxpert.pt/web/image/product.template/3347/image?unique=2096026;35,0058
P127;Arvore de Cames, DAYTONA ANIMA, YCF;  Distribuição E Árvore De Cames ;77,24;https://motoxpert.pt/web/image/product.template/3266/image?unique=37c0fd0;95,0052
86394;Guia da Corrente Distribuicao (tensor), DAYTONA ANIMA, YCF;  Distribuição E Árvore De Cames ;16,26;https://motoxpert.pt/web/image/product.template/3257/image?unique=0a6551b;19,9998
P.16.0114.0007;Tensor da Corrente Distribuição, ATV500;  Distribuição E Árvore De Cames ;23,58;https://motoxpert.pt/web/image/product.template/2648/image?unique=bdefd32;29,0034
P.16.0145;Guia da corrente distribuição (tensor) ATV500;  Distribuição E Árvore De Cames ;31,30;https://motoxpert.pt/web/image/product.template/2434/image?unique=bdefd32;38,499
P.16.0144;Guia da corrente distribuição (guia) ATV500;  Distribuição E Árvore De Cames ;19,11;https://motoxpert.pt/web/image/product.template/2433/image?unique=ad568a6;23,5053
P.16.0150;Corrente distribuição 61 elos ATV500;  Distribuição E Árvore De Cames ;60,98;https://motoxpert.pt/web/image/product.template/2351/image?unique=749823a;75,0054
P.16.0066.0016;Correia da distribuição DAZON;  Distribuição E Árvore De Cames ;17,89;https://motoxpert.pt/web/image/product.template/2346/image?unique=749823a;22,0047
P.16.0208;Carreto distribuição (espessura 5mm), (arvore de cames) ST200 CB200/250;  Distribuição E Árvore De Cames ;11,38;https://motoxpert.pt/web/image/product.template/2310/image?unique=9a6e4b1;13,9974
P.16.0110.0026;Arvore de Cames (completa), CF188   ;  Distribuição E Árvore De Cames ;188,62;https://motoxpert.pt/web/image/product.template/2261/image?unique=28fb88d;232,0026
P.16.0061.0031;Tensor de corrente Distribuição, CF188, XY 500;  Distribuição E Árvore De Cames ;35,77;https://motoxpert.pt/web/image/product.template/1683/image?unique=bdefd32;43,9971
P.16.0061.0063;KIT - Guias da corrente (tensor + guia) de distribuição 172MM;  Distribuição E Árvore De Cames ;20,33;https://motoxpert.pt/web/image/product.template/1527/image?unique=d876ae3;25,0059
P.16.0061.0044;Kit Guias/Carretos do esticador corrente distribuição ( 3 peças ), ATV90/110, PITBIKE;  Distribuição E Árvore De Cames ;11,38;https://motoxpert.pt/web/image/product.template/1501/image?unique=b047c83;13,9974
P.16.0061.0040;Guia da corrente disribuição Ø38mm, PITBIKE;  Distribuição E Árvore De Cames ;4,07;https://motoxpert.pt/web/image/product.template/1500/image?unique=b5ce456;5,0061
P.16.0061.0034;Corrente de Distribuição, XY500, RENLI, CF188, 62 elos;  Distribuição E Árvore De Cames ;107,97;https://motoxpert.pt/web/image/product.template/1426/image?unique=ad568a6;132,8031
P.16.0061.0061;"Corrente de Distribuição ""dupla"", 52 elos (104L), CB250";  Distribuição E Árvore De Cames ;20,33;https://motoxpert.pt/web/image/product.template/1425/image?unique=ef24bc2;25,0059
P.16.0061.0009;Corrente de distribuição, 172MM;  Distribuição E Árvore De Cames ;24,80;https://motoxpert.pt/web/image/product.template/1424/image?unique=ce95e7b;30,504
P.16.0061.0042;Carreto distribuição 32 dentes (Arvore de cames) YX 130 (CUB), PITBIKE;  Distribuição E Árvore De Cames ;12,20;https://motoxpert.pt/web/image/product.template/1370/image?unique=e47c39a;15,006
P.16.0061.0038;Carreto da distribuição ATV500;  Distribuição E Árvore De Cames ;44,72;https://motoxpert.pt/web/image/product.template/1368/image?unique=1a368da;55,0056
P.03.0035;KIT - Guias da corrente de distribuição (tensor+guia), CF188, XY500;  Distribuição E Árvore De Cames ;31,71;https://motoxpert.pt/web/image/product.template/680/image?unique=bdefd32;39,0033
P.04.0788;Arvore de Cames (c/ descompressor), LIFAN 140 / LF140 /  PITBIKE;  Distribuição E Árvore De Cames ;20,33;https://motoxpert.pt/web/image/product.template/348/image?unique=37c0fd0;25,0059
PROD11355;Arvore de cames 70-90-110-125 (s/ descompressor) 68mm / PITBIKE;  Distribuição E Árvore De Cames ;23,58;https://motoxpert.pt/web/image/product.template/34303/image?unique=dbb94bd;29,0034
P6554;Árvore de Cames, 137QMB;  Distribuição E Árvore De Cames ;39,84;https://motoxpert.pt/web/image/product.template/9174/image?unique=c2a12e4;49,0032
125-F0801;Corrente de Distribuição 125, BULLIT (K157FMI);  Distribuição E Árvore De Cames ;52,85;https://motoxpert.pt/web/image/product.template/7140/image?unique=6b2aa42;65,0055
P3304;Arvore de Cames 12711QK01000, K157FMI;  Distribuição E Árvore De Cames ;89,43;https://motoxpert.pt/web/image/product.template/6166/image?unique=ce15b63;109,9989
P338;KIT - Guias da corrente de distribuição (tensor+guia), GY6 125-150 152QMI/157QMJ;  Distribuição E Árvore De Cames ;14,63;https://motoxpert.pt/web/image/product.template/4161/image?unique=232e012;17,9949
P.16.0226;Arvore de cames 70-90-110-125 (s/ descompressor) 74mm, YX125 (A00F020) / PITBIKE;  Distribuição E Árvore De Cames ;23,58;https://motoxpert.pt/web/image/product.template/2244/image?unique=a8a610a;29,0034
P.16.0061.0051;Carreto distribuição (Arvore de Cames), 28 Dentes, ATV90/110 ;  Distribuição E Árvore De Cames ;12,20;https://motoxpert.pt/web/image/product.template/1369/image?unique=23ada02;15,006
P.16.0061.0012;Corrente de distribuição, GY6 50 / 139QMB;  Distribuição E Árvore De Cames ;14,63;https://motoxpert.pt/web/image/product.template/1174/image?unique=b0546b0;17,9949
PROD11268;Corrente distribuição tipo 2, 41 elos (82L), YX-125, ATV 90 / PITBIKE 90;  Distribuição E Árvore De Cames ;12,20;https://motoxpert.pt/web/image/product.template/34217/image?unique=29b374a;15,006
12741QK01000;Carreto da Árvore de Cames, K157FMI;  Distribuição E Árvore De Cames ;20,33;https://motoxpert.pt/web/image/product.template/7204/image?unique=ec5791c;25,0059
125-F0802;Guia da Corrente de Distribuição (Guia), Frente, 125, BULLIT (K157FMI);  Distribuição E Árvore De Cames ;23,17;https://motoxpert.pt/web/image/product.template/7138/image?unique=81f7813;28,4991
P1115;Corrente de Distribuição (25H), 45 elos (90L), YX 125/140 PITBIKE;  Distribuição E Árvore De Cames ;15,45;https://motoxpert.pt/web/image/product.template/5496/image?unique=281231a;19,0035
P.16.0061.0043;Corrente distribuição tipo 2, 42 elos (84L), D00F012 / YX-125, ATV 110 / PITBIKE 110-125;  Distribuição E Árvore De Cames ;12,20;https://motoxpert.pt/web/image/product.template/1427/image?unique=ecd1327;15,006
P.16.0061.0011;Kit Guias da corrente de distribuição (2), 139QMB     ;  Distribuição E Árvore De Cames ;14,63;https://motoxpert.pt/web/image/product.template/1175/image?unique=8ea2b4d;17,9949
14002LKB0000;Corrente de Distribuição, LAMBRETTA (V50);  Distribuição E Árvore De Cames ;33,67;https://motoxpert.pt/web/image/product.template/11479/image?unique=a8177c3;41,4141
P6520;Carreto da Arvore de Cames, 137QMB;  Distribuição E Árvore De Cames ;12,20;https://motoxpert.pt/web/image/product.template/9196/image?unique=d16d09c;15,006
09202Q050802;Pino do Carreto 5x8 (da Árvore de Cames), K157FMI;  Distribuição E Árvore De Cames ;5,28;https://motoxpert.pt/web/image/product.template/7205/image?unique=67e253a;6,4944
125-F0803;Guia da Corrente de Distribuição (do Tensor), Trás, 125, BULLIT (K157FMI);  Distribuição E Árvore De Cames ;23,17;https://motoxpert.pt/web/image/product.template/7137/image?unique=24bd212;28,4991
P1124;Braço/Haste tensor corrente distribuição, 90/110/125/140, PITBIKE;  Distribuição E Árvore De Cames ;4,88;https://motoxpert.pt/web/image/product.template/5489/image?unique=aa002ce;6,0024
14903LKB0000;Tensor de Corrente de Distribuição, LAMBRETTA (V50);  Distribuição E Árvore De Cames ;20,67;https://motoxpert.pt/web/image/product.template/11523/image?unique=03f99be;25,4241
14901LKB0000;Guia da Corrente de distribuição (do tensor), LAMBRETTA (V50);  Distribuição E Árvore De Cames ;18,07;https://motoxpert.pt/web/image/product.template/11480/image?unique=ba80746;22,2261
P6519;KIT - Guias da corrente de distribuição (tensor+guia), 137QMB;  Distribuição E Árvore De Cames ;23,58;https://motoxpert.pt/web/image/product.template/9197/image?unique=3cb4e67;29,0034
12747QK01000;Anilha de Freio, da Árvore de Cames, K157FMI;  Distribuição E Árvore De Cames ;4,47;https://motoxpert.pt/web/image/product.template/7206/image?unique=d6db870;5,4981
P2829;Guia (de Cima) da Corrente de Distribuição, PITBIKE;  Distribuição E Árvore De Cames ;4,07;https://motoxpert.pt/web/image/product.template/6331/image?unique=995d875;5,0061
NK101.10;Piston (40mm / cav 10mm) + segmentos, 50CC, NARAKU / 1E40QMB;  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/23733/image?unique=4a86ef7;25,0059
NK600.53;KIT - Piston (Ø 57.4mm / 15mm) + segmentos, GY6 150, 157QMJ / NARAKU;  Pistão E Segmentos ;28,45;https://motoxpert.pt/web/image/product.template/11071/image?unique=f862791;34,9935
P7339;Piston 71mm (cav. 16mm) 171FMM / JS250ATV-3A JS250ATV-5;  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/11025/image?unique=2dde54b;25,0059
P7277;Piston + Segmentos 50cc 39mm / Peugeot Django, Kisbee, Streetzone 50cc 4-stroke / NARAKU ;  Pistão E Segmentos ;28,46;https://motoxpert.pt/web/image/product.template/10974/image?unique=4ad18f5;35,0058
P4683;Piston (39mm / cav 13mm) + Segmentos, C50 / ATV50;  Pistão E Segmentos ;32,52;https://motoxpert.pt/web/image/product.template/7196/image?unique=7edf127;39,9996
P318;Piston + Segmentos  Ø 71mm / Cav. 17, ATV300;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/4553/image?unique=f2f50fb;79,0029
P377;Piston Ø87.5mm / 23mm + segmentos, CFMOTO 500 CF188;  Pistão E Segmentos ;121,14;https://motoxpert.pt/web/image/product.template/4552/image?unique=f2f50fb;149,0022
P650;KIT - Piston (Ø 69mm / cav. 17) + Segmentos, CB250;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/4551/image?unique=9943012;79,0029
P.16.0128;Piston (70mm) + Segmentos, CB250;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/2547/image?unique=9943012;79,0029
P.16.0127;4T : Piston 52.4mm / 14mm +segmentos / 125 LIFAN 1P54FMI ?;  Pistão E Segmentos ;39,84;https://motoxpert.pt/web/image/product.template/2257/image?unique=9d5f2e5;49,0032
P.16.0131;Piston (47mm / cav 13mm) + Segmentos, ATV90;  Pistão E Segmentos ;16,22;https://motoxpert.pt/web/image/product.template/2213/image?unique=1af4248;19,9506
P.16.0178;"Piston (52.4mm / 15mm) + segmentos (SEM ""RASGO""/SEDE p/ valvulas), GY6 125, 152QMI (Cab. 60mm)";  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/2161/image?unique=9a577e6;25,0059
P.16.0130;"KIT - Piston (Ø 52.4mm / 15mm) + segmentos (COM ""RASGO""/SEDE p/ valvulas), GY6 125, 152QMI (Cab. 73mm)";  Pistão E Segmentos ;47,97;https://motoxpert.pt/web/image/product.template/2160/image?unique=dac7714;59,0031
P.16.0062.0072;Piston (92mm / cav:23mm) + segmentos (s/ cavilhao), ATV500;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/1636/image?unique=d071586;79,0029
P.16.0062.0066;Piston (92mm / cav:23mm) + segmentos (c/ cavilhao), ATV500;  Pistão E Segmentos ;80,49;https://motoxpert.pt/web/image/product.template/1635/image?unique=d071586;99,0027
P.16.0062.0063;Piston (72mm) + Segmentos, CF250 172MM;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/1634/image?unique=d00693c;79,0029
P.16.0062.0071;KIT - Piston (Ø 69mm / cav. 17) + Segmentos, LINHAI;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/1633/image?unique=4df6261;79,0029
P.16.0062.0064;Piston (63.5mm) + Segmentos, ST200 (rectificação);  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/1632/image?unique=bba976c;79,0029
P.16.0062.0044;KIT - Piston Ø 56.5mm / cav. 15, CG125 156FMI;  Pistão E Segmentos ;47,97;https://motoxpert.pt/web/image/product.template/1631/image?unique=3c3bf04;59,0031
P.16.0062.0077;Piston (43mm / cav: 11mm) + segmentos (?);  Pistão E Segmentos ;16,26;https://motoxpert.pt/web/image/product.template/1629/image?unique=06d707e;19,9998
P.16.0062.0074;Piston (30.5mm / cav:8mm) + segmentos Moto serra 2000;  Pistão E Segmentos ;8,09;https://motoxpert.pt/web/image/product.template/1628/image?unique=dcb926d;9,9507
P.16.0021;KIT - Piston (Ø 52.4mm / 13mm) + segmentos, MINIQUAD 110 / PITBIKE 125;  Pistão E Segmentos ;24,35;https://motoxpert.pt/web/image/product.template/1216/image?unique=f2de83b;29,9505
P.16.0062.0051;Piston (39mm / cav 13mm) + Segmentos, 50cc 4 Tempos, GY6 50, 139QMB;  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/1172/image?unique=02eb794;25,0059
PROD8804;Piston (47mm / cav 10mm) + segmentos, 70CC, NARAKU / 1E40QMB;  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/23707/image?unique=c6422d9;25,0059
P640;KIT - Piston (Ø 65,5mm / cav. 15) + Segmentos, CB250;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/4364/image?unique=9943012;79,0029
P6559;Freio (x2) do Piston, 137QMB;  Pistão E Segmentos ;4,07;https://motoxpert.pt/web/image/product.template/9169/image?unique=6a702ce;5,0061
3033009;Segmentos, NECO (GPX 125 / TUSCANO 125) / LJ1P52QMI;  Pistão E Segmentos ;23,58;https://motoxpert.pt/web/image/product.template/8289/image?unique=2a53117;29,0034
13300/152FMI;Segmentos (107-125 CC Ø 52.4mm), PITBIKE;  Pistão E Segmentos ;15,45;https://motoxpert.pt/web/image/product.template/6708/image?unique=caf6e53;19,0035
P6560;Cavilhão, do Pistão, 137QMB;  Pistão E Segmentos ;4,07;https://motoxpert.pt/web/image/product.template/9168/image?unique=0978f3b;5,0061
3030013;Piston (simples), NECO (GPX 125 / TUSCANO 125) / LJ1P52QMI;  Pistão E Segmentos ;23,58;https://motoxpert.pt/web/image/product.template/8290/image?unique=872b7fc;29,0034
P6042;Cavilhão do pistão (15mm), 3031011, NECO (GPX 125 / TUSCANO 125) LJ1P52QMI;  Pistão E Segmentos ;14,23;https://motoxpert.pt/web/image/product.template/9487/image?unique=0f017ef;17,5029
P6567;Piston (simples), 137QMB;  Pistão E Segmentos ;16,22;https://motoxpert.pt/web/image/product.template/9161/image?unique=a890209;19,9506
M3031014;Freio (x2) 15mm, do Cavilhão do Piston, NECO (GPX 125) / LJ1P52QMI;  Pistão E Segmentos ;4,07;https://motoxpert.pt/web/image/product.template/9903/image?unique=cb2b3fb;5,0061
NK101.30;KIT - Piston + Segmentos (37mm) / NARAKU / SYM, Peugeot 4T / 1P37QMB;  Pistão E Segmentos ;24,35;https://motoxpert.pt/web/image/product.template/36385/image?unique=2e4d2c8;29,9505
P582;KIT - Piston (Ø 67mm / cav. 16) + Segmentos, CG200-250;  Pistão E Segmentos ;64,23;https://motoxpert.pt/web/image/product.template/4348/image?unique=9943012;79,0029
P.16.0099;Piston 44mm (cav. 12mm) + Segmentos, MINIMOTO 49cc;  Pistão E Segmentos ;12,20;https://motoxpert.pt/web/image/product.template/2239/image?unique=f9591b5;15,006
P.16.0101;Piston 40mm (cav. 10mm) + Segmentos, MINIMOTO 49 (Modelos mais antigos);  Pistão E Segmentos ;12,20;https://motoxpert.pt/web/image/product.template/2238/image?unique=1138574;15,006
P.16.0062.0076;Piston (44mm / cav: 10mm) + segmentos, MOTO-SERRA / TROTINETE / MINIMOTO 49cc (AFTERMARKET);  Pistão E Segmentos ;20,33;https://motoxpert.pt/web/image/product.template/1630/image?unique=2326d37;25,0059
